Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Learning Rate
1,6.4842275105989895,5.874482536315918,0.09890109890109887,0.2571428571428571,[9.999993511109622e-05]
2,5.240632252815442,4.227002382278442,0.3791208791208792,0.4,[9.999974044455328e-05]
3,4.576432332014426,3.8856037139892576,0.4166666666666667,0.5,[9.999941600087644e-05]
4,3.86124159128238,3.474337434768677,0.44230769230769224,0.42857142857142855,[9.999896178090783e-05]
5,3.046300307298318,2.6831948280334474,0.43864468864468875,0.5714285714285714,[9.99983777858264e-05]
6,2.5115362864274244,2.153338146209717,0.5045787545787546,0.5571428571428572,[9.999766401714793e-05]
7,2.215325804857107,2.4291183710098267,0.4633699633699634,0.5285714285714285,[9.999682047672506e-05]
8,1.8665010394194188,2.1932613134384153,0.5320512820512822,0.6571428571428571,[9.999584716674726e-05]
9,1.591316886437245,1.7886809349060058,0.5686813186813185,0.47142857142857136,[9.999474408974078e-05]
10,1.4029227541043208,1.445865225791931,0.5384615384615382,0.6,[9.999351124856874e-05]
11,1.2854120570879717,1.783050036430359,0.6071428571428571,0.5,[9.999214864643102e-05]
12,1.1510013693418257,1.230091679096222,0.5485347985347986,0.6571428571428571,[9.999065628686438e-05]
13,1.0557608061876051,1.716806173324585,0.6282051282051285,0.5285714285714286,[9.998903417374228e-05]
14,1.0150461838795588,1.2273457407951356,0.5979853479853481,0.6,[9.998728231127501e-05]
15,1.0580887320714119,0.9623169541358948,0.6089743589743589,0.6142857142857142,[9.998540070400966e-05]
16,0.9850052503439096,1.1433836221694946,0.630952380952381,0.6428571428571429,[9.998338935683e-05]
17,0.9384315403608176,0.967970472574234,0.6602564102564105,0.7142857142857142,[9.998124827495663e-05]
18,0.8991754284271827,1.4747060179710387,0.6346153846153848,0.4428571428571428,[9.997897746394684e-05]
19,0.8152670661608378,1.650760793685913,0.6666666666666666,0.42857142857142855,[9.997657692969464e-05]
20,0.9260595708321302,1.0159226655960083,0.5879120879120878,0.7142857142857142,[9.997404667843075e-05]
21,0.7956939706435571,0.9223197609186172,0.6904761904761906,0.7142857142857142,[9.997138671672258e-05]
22,0.7534768397991474,1.0811515271663665,0.6886446886446889,0.5857142857142856,[9.996859705147422e-05]
23,0.7535644792593442,0.9177784889936447,0.6868131868131869,0.8,[9.99656776899264e-05]
24,0.7104831830813334,0.752824580669403,0.6849816849816851,0.7428571428571429,[9.996262863965649e-05]
25,0.7142873536317776,1.248950183391571,0.718864468864469,0.41428571428571426,[9.995944990857846e-05]
26,0.699056354088661,1.2156087160110474,0.7042124542124545,0.5428571428571428,[9.99561415049429e-05]
27,0.7714505684681427,1.133252775669098,0.6987179487179489,0.6428571428571429,[9.995270343733694e-05]
28,0.7050971201597116,0.6779190391302109,0.7362637362637366,0.8571428571428571,[9.99491357146843e-05]
29,0.6404557633094299,0.7837144434452057,0.7344322344322346,0.6857142857142857,[9.994543834624517e-05]
30,0.589165122845234,0.7043120592832566,0.740842490842491,0.8,[9.994161134161632e-05]
31,0.6400486914775311,0.9671082377433777,0.7490842490842493,0.6142857142857143,[9.993765471073092e-05]
32,0.6961428286173404,0.8218492686748504,0.707875457875458,0.6142857142857142,[9.993356846385865e-05]
33,0.5114699135988187,1.015017169713974,0.8095238095238096,0.6142857142857142,[9.992935261160556e-05]
34,0.5314557112944431,1.0197870314121247,0.7774725274725278,0.5857142857142856,[9.992500716491417e-05]
35,0.7549507843378263,0.6635005354881287,0.707875457875458,0.7428571428571429,[9.992053213506331e-05]
36,0.5767522649123118,0.9149822473526001,0.7628205128205131,0.5571428571428572,[9.991592753366818e-05]
37,0.5403712040338761,1.0515200734138488,0.7884615384615388,0.6714285714285715,[9.991119337268028e-05]
38,0.5781536163427891,0.9119627475738525,0.7710622710622713,0.4714285714285714,[9.99063296643874e-05]
39,0.5899135974737314,0.5754505082964897,0.7591575091575096,0.8,[9.990133642141355e-05]
40,0.5195378749034344,0.7570466548204422,0.7774725274725276,0.7285714285714285,[9.989621365671898e-05]
41,0.5753558568465404,0.9361119747161866,0.7921245421245424,0.6428571428571429,[9.989096138360011e-05]
42,0.5845376070684347,1.080949604511261,0.7445054945054949,0.6142857142857142,[9.988557961568952e-05]
43,0.5163181018179808,0.548218184709549,0.817765567765568,0.8857142857142858,[9.988006836695588e-05]
44,0.48391275499493647,0.9290361374616622,0.8131868131868134,0.6142857142857142,[9.987442765170395e-05]
45,0.46070817571419936,1.088240532577038,0.8424908424908429,0.7,[9.986865748457453e-05]
46,0.40939313646119374,0.5814447209239006,0.817765567765568,0.6714285714285714,[9.986275788054439e-05]
47,0.5338487239220203,0.6590741544961929,0.783882783882784,0.8571428571428573,[9.985672885492631e-05]
48,0.4079280606447122,0.5836094826459884,0.8507326007326012,0.7714285714285714,[9.985057042336895e-05]
49,0.40698600608186847,0.7709064662456513,0.8681318681318683,0.7428571428571429,[9.984428260185688e-05]
50,0.47910244753345466,0.5050119623541832,0.8003663003663006,0.8857142857142858,[9.983786540671047e-05]
