Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Learning Rate
1,2.5390499037775127,0.3182764611042598,0.617578849721708,0.9075630252100841,[9.990133642141355e-05]
2,1.0591268284464037,0.4620106452528168,0.7149814471243057,0.8739495798319329,[9.960573506572378e-05]
3,0.7662635324643804,0.49952782186515193,0.7532467532467549,0.8025210084033614,[9.911436253643429e-05]
4,0.6129331370791444,0.33484484816846605,0.7723794063079796,0.9411764705882353,[9.842915805643128e-05]
5,0.5790475774919251,0.1621477722245104,0.7793367346938793,0.9705882352941176,[9.755282581475756e-05]
6,0.49685475414062474,0.12283553284428575,0.8164424860853453,0.9705882352941176,[9.648882429441246e-05]
7,0.44645607551293714,0.18960213735151818,0.8381261595547331,0.9579831932773109,[9.524135262330086e-05]
8,0.4116655302584752,0.17277743174310992,0.8511131725417457,0.9705882352941176,[9.381533400219309e-05]
9,0.4085634945008855,0.1998876641942736,0.8404452690166996,0.9327731092436977,[9.22163962751007e-05]
10,0.3648439096286893,0.1871932173928465,0.8654916512059383,0.9117647058823529,[9.045084971874741e-05]
11,0.31725059311183823,0.13063894657363348,0.8914656771799636,0.9579831932773111,[8.852566213878955e-05]
12,0.3360981712746736,0.2593128413975458,0.8785946196660492,0.8865546218487396,[8.644843137107061e-05]
13,0.31165621695773943,0.19088928948622197,0.8891465677179972,0.9201680672268908,[8.422735529643457e-05]
14,0.25287439233272685,0.08892192421754931,0.9086270871985165,0.9831932773109244,[8.187119948743473e-05]
15,0.2733723455525983,0.07355510803651721,0.9021335807050096,0.9873949579831932,[7.93892626146239e-05]
16,0.21732344599319742,0.09601264178533764,0.9194109461966611,0.9747899159663864,[7.679133974894998e-05]
17,0.2503524512784289,0.0739324700416011,0.919758812615956,0.9831932773109244,[7.408768370508587e-05]
18,0.22370761023931107,0.10297776019091115,0.919294990723563,0.9747899159663866,[7.128896457825375e-05]
19,0.20947109208164083,0.06912592375952312,0.9211502782931362,0.9831932773109244,[6.840622763423393e-05]
20,0.19290057396479918,0.07776908806579955,0.9299628942486088,0.9789915966386556,[6.545084971874737e-05]
21,0.19162240591166274,0.09454078928512685,0.9355287569573285,0.9705882352941176,[6.243449435824273e-05]
22,0.1546593008754932,0.0938066050704733,0.9466604823747679,0.9537815126050421,[5.936906572928623e-05]
23,0.15608740986518368,0.06770189619376599,0.9430658627087198,0.9915966386554622,[5.626666167821523e-05]
24,0.1349037178556205,0.05738585186190903,0.9526901669758817,0.9873949579831932,[5.313952597646558e-05]
25,0.15354340093047056,0.07536307606599568,0.9481679035250465,0.9705882352941176,[4.9999999999999874e-05]
26,0.14036406482745253,0.06267426601227592,0.9531539888682745,0.9789915966386556,[4.686047402353415e-05]
27,0.13050014333113086,0.07938544953803477,0.9540816326530613,0.9621848739495799,[4.373333832178463e-05]
28,0.09742169194951557,0.051388586679583084,0.9670686456400741,0.9789915966386556,[4.0630934270713584e-05]
29,0.10351098437609102,0.055675753734677154,0.9666048237476809,0.9789915966386554,[3.756550564175718e-05]
30,0.10349819085155554,0.09312332780374323,0.9656771799628945,0.9747899159663866,[3.454915028125254e-05]
31,0.11457149022222533,0.09463660326539813,0.9608070500927645,0.9537815126050421,[3.159377236576598e-05]
32,0.08167023822746856,0.039864224087282574,0.9713589981447122,0.9831932773109244,[2.871103542174627e-05]
33,0.09934203062424218,0.041208119069993054,0.9661410018552873,0.9915966386554622,[2.5912316294914144e-05]
34,0.07969705640246136,0.05532431507291382,0.9758812615955469,0.9915966386554622,[2.320866025105006e-05]
35,0.07644570474104666,0.03812708454001147,0.9768089053803338,0.9915966386554622,[2.0610737385376288e-05]
36,0.07085650113816433,0.054200428250410104,0.9786641929499069,0.9915966386554622,[1.812880051256546e-05]
37,0.07931799080083751,0.0558201741796973,0.9754174397031539,0.9789915966386554,[1.5772644703565497e-05]
38,0.07784162514560324,0.07010692580575671,0.974489795918367,0.9705882352941176,[1.3551568628929343e-05]
39,0.07123881135916023,0.07078747525948155,0.9768089053803338,0.9747899159663866,[1.1474337861210467e-05]
40,0.06894125555703937,0.05724881677751375,0.9786641929499067,0.9873949579831932,[9.549150281252582e-06]
41,0.06796356186938968,0.05316428637460751,0.9809833024118741,0.9873949579831932,[7.783603724899215e-06]
42,0.0746747141238302,0.057730309240629565,0.9730983302411876,0.9831932773109244,[6.184665997806794e-06]
43,0.05617222156981913,0.05273767708636382,0.9809833024118739,0.9831932773109244,[4.758647376698994e-06]
44,0.07109623791932661,0.05082177302991862,0.9778525046382186,0.9873949579831932,[3.5111757055874083e-06]
45,0.058792232377409284,0.07083687063662664,0.980055658627087,0.9789915966386556,[2.447174185242312e-06]
46,0.06446158823609358,0.05963206333313685,0.9786641929499071,0.9831932773109244,[1.5708419435684428e-06]
47,0.046643626299012426,0.04933839865193209,0.9897959183673468,0.9873949579831932,[8.856374635655615e-07]
48,0.05394967002665636,0.05705705363823868,0.984230055658627,0.9789915966386556,[3.9426493427610525e-07]
49,0.047749113799118156,0.0520485580782406,0.9860853432282001,0.9915966386554622,[9.86635785864218e-08]
50,0.04493362402037699,0.04751866726163665,0.989795918367347,0.9915966386554622,[0.0]
