Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Learning Rate
1,6.473948185260479,5.610662031173706,0.13095238095238093,0.4,[9.999993511109622e-05]
2,5.398786911597619,4.113314151763916,0.33150183150183155,0.42857142857142855,[9.999974044455328e-05]
3,4.528092665550036,3.899496555328369,0.412087912087912,0.39999999999999997,[9.999941600087644e-05]
4,3.6810575998746433,3.2174516201019285,0.4597069597069597,0.48571428571428565,[9.999896178090783e-05]
5,3.108822810344207,3.045820784568787,0.45970695970695974,0.3142857142857143,[9.99983777858264e-05]
6,2.5302969950896044,2.1139607191085816,0.4697802197802197,0.48571428571428577,[9.999766401714793e-05]
7,2.062908181777367,1.843547284603119,0.5219780219780221,0.5857142857142856,[9.999682047672506e-05]
8,1.7854790443029158,1.2998474955558776,0.543956043956044,0.7428571428571429,[9.999584716674726e-05]
9,1.4668620863021948,1.4784634351730346,0.565018315018315,0.6,[9.999474408974078e-05]
10,1.41303824308591,1.4778301000595093,0.5283882783882784,0.6857142857142857,[9.999351124856874e-05]
11,1.1905202842675722,1.8455598592758178,0.6382783882783881,0.3857142857142857,[9.999214864643102e-05]
12,1.191508982426081,0.9234194099903107,0.5659340659340659,0.7714285714285715,[9.999065628686438e-05]
13,1.0094256041905818,1.0961389541625977,0.6538461538461541,0.6142857142857142,[9.998903417374228e-05]
14,1.0517370930084815,0.8872221529483795,0.6053113553113555,0.6857142857142857,[9.998728231127501e-05]
15,0.9888039590456547,0.6272684723138809,0.6236263736263735,0.8857142857142858,[9.998540070400966e-05]
16,0.9380308190981547,1.0550789475440978,0.6254578754578752,0.48571428571428565,[9.998338935683e-05]
17,0.780509115029604,0.6678651750087738,0.7042124542124544,0.7714285714285715,[9.998124827495663e-05]
18,0.8585372276795216,0.6170107752084732,0.7042124542124544,0.7714285714285714,[9.997897746394684e-05]
19,0.8146562595397998,1.2868082642555236,0.6904761904761906,0.45714285714285713,[9.997657692969464e-05]
20,0.8350997964541117,0.6033989787101746,0.707875457875458,0.8285714285714286,[9.997404667843075e-05]
21,0.7176107680186247,0.7219181835651398,0.7252747252747255,0.7428571428571428,[9.997138671672258e-05]
22,0.6809927099026166,0.6318153858184814,0.7380952380952384,0.7428571428571428,[9.996859705147422e-05]
23,0.6501357138921053,1.0448792695999145,0.7472527472527475,0.6142857142857142,[9.99656776899264e-05]
24,0.6598594234539912,0.6816689610481262,0.7124542124542127,0.7428571428571428,[9.996262863965649e-05]
25,0.7224243573653393,0.7711614727973938,0.7051282051282053,0.6142857142857142,[9.995944990857846e-05]
26,0.7360098446026827,0.7460967481136322,0.7225274725274727,0.7142857142857142,[9.99561415049429e-05]
27,0.5926601076737429,0.4935015857219696,0.7490842490842494,0.7714285714285714,[9.995270343733694e-05]
28,0.6519615206962976,0.4451966259628534,0.7554945054945057,0.8571428571428571,[9.99491357146843e-05]
29,0.6893252432346344,0.6713980257511138,0.7271062271062271,0.6857142857142857,[9.994543834624517e-05]
30,0.5620429599896456,0.5778511166572571,0.7875457875457877,0.8,[9.994161134161632e-05]
31,0.6257660560883008,0.44648216143250463,0.7765567765567767,0.8,[9.993765471073092e-05]
32,0.6221423775721819,0.6187155246734619,0.7884615384615387,0.6714285714285715,[9.993356846385865e-05]
33,0.5695790545298502,0.5568054869771004,0.795787545787546,0.7428571428571428,[9.992935261160556e-05]
34,0.5657184479328302,0.5191216111183167,0.7664835164835166,0.7428571428571428,[9.992500716491417e-05]
35,0.6147940884798001,1.0043830633163453,0.7710622710622713,0.6714285714285715,[9.992053213506331e-05]
36,0.523232598335315,0.41302022635936736,0.8031135531135534,0.8285714285714285,[9.991592753366818e-05]
37,0.5081034216743249,0.470883409678936,0.7774725274725278,0.8285714285714286,[9.991119337268028e-05]
38,0.5411095105302639,0.49885019063949587,0.7921245421245422,0.7714285714285714,[9.99063296643874e-05]
39,0.527230706734535,0.42068059742450714,0.7811355311355315,0.8285714285714285,[9.990133642141355e-05]
40,0.5282519946877773,0.7535727322101593,0.7893772893772898,0.7142857142857142,[9.989621365671898e-05]
41,0.505314983236484,0.37584967222064736,0.7783882783882786,0.8857142857142858,[9.989096138360011e-05]
42,0.4891973987030677,0.29493096731603147,0.8104395604395608,0.9142857142857143,[9.988557961568952e-05]
43,0.4829963086507259,0.5205717861652375,0.8168498168498168,0.7714285714285714,[9.988006836695588e-05]
44,0.45416259937561476,0.6652004587464034,0.8141025641025643,0.8,[9.987442765170395e-05]
45,0.4459242516985306,0.4007954284548759,0.8324175824175827,0.8285714285714285,[9.986865748457453e-05]
46,0.5476902780624536,0.459699241630733,0.7554945054945057,0.8,[9.986275788054439e-05]
47,0.46641684848910725,0.4922640773002058,0.7985347985347989,0.8,[9.985672885492631e-05]
48,0.4002732223807237,0.6309875875711441,0.871794871794872,0.7142857142857142,[9.985057042336895e-05]
49,0.3972513851446983,0.33687543477863074,0.8498168498168501,0.8571428571428571,[9.984428260185688e-05]
50,0.459229746594643,0.8163622587919235,0.8379120879120882,0.6571428571428571,[9.983786540671047e-05]
