Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Learning Rate
1,6.921204628088535,6.341252136230469,0.06868131868131866,0.2571428571428571,[9.999993511109622e-05]
2,5.717541480675722,4.848196411132813,0.3195970695970696,0.42857142857142855,[9.999974044455328e-05]
3,5.010883942628518,3.9848074913024902,0.4010989010989012,0.45714285714285713,[9.999941600087644e-05]
4,4.203768791296543,3.4629486560821534,0.423992673992674,0.42857142857142855,[9.999896178090783e-05]
5,3.4056039406703067,2.930656838417053,0.4313186813186813,0.5714285714285714,[9.99983777858264e-05]
6,2.800218083919623,2.414144730567932,0.5192307692307692,0.5571428571428572,[9.999766401714793e-05]
7,2.3451815446217856,1.820513868331909,0.46703296703296715,0.5,[9.999682047672506e-05]
8,1.9391807027352161,1.9786693334579468,0.4926739926739926,0.6571428571428571,[9.999584716674726e-05]
9,1.622782153960986,1.78196177482605,0.5219780219780219,0.48571428571428565,[9.999474408974078e-05]
10,1.5364944262382312,1.449667501449585,0.49725274725274715,0.6,[9.999351124856874e-05]
11,1.3081625119233742,1.3903828263282776,0.6144688644688646,0.6571428571428571,[9.999214864643102e-05]
12,1.2586487302413354,1.3499612927436828,0.5494505494505495,0.48571428571428565,[9.999065628686438e-05]
13,1.0891126638803728,1.4661203622817993,0.5732600732600734,0.5285714285714285,[9.998903417374228e-05]
14,1.0701296344781532,1.1910495519638062,0.5842490842490843,0.6285714285714284,[9.998728231127501e-05]
15,1.1226287728700883,0.9695623755455017,0.5686813186813188,0.6571428571428571,[9.998540070400966e-05]
16,1.0170902548692164,1.0045896887779235,0.5915750915750917,0.6571428571428571,[9.998338935683e-05]
17,0.9706258429930761,0.9018022239208221,0.6172161172161174,0.6571428571428571,[9.998124827495663e-05]
18,0.9451255538524725,1.0952333509922028,0.6163003663003662,0.6285714285714286,[9.997897746394684e-05]
19,0.8523240777162405,1.115261971950531,0.6556776556776559,0.6285714285714284,[9.997657692969464e-05]
20,0.9529072283170162,0.7561567947268486,0.5952380952380952,0.7428571428571428,[9.997404667843075e-05]
21,0.9193966060112684,0.9266669601202011,0.6501831501831503,0.7428571428571429,[9.997138671672258e-05]
22,0.8819117141075623,0.6968043550848961,0.6263736263736261,0.7714285714285715,[9.996859705147422e-05]
23,0.8086502490899502,0.7269870281219483,0.7005494505494507,0.7428571428571429,[9.99656776899264e-05]
24,0.7260238524430838,0.8644617259502411,0.7106227106227108,0.6285714285714286,[9.996262863965649e-05]
25,0.7647190422583849,0.8858700424432755,0.6968864468864471,0.6571428571428571,[9.995944990857846e-05]
26,0.7756385837609951,0.7935401499271393,0.6694139194139195,0.8,[9.99561415049429e-05]
27,0.7852037862325326,0.94248668551445,0.6694139194139196,0.7428571428571429,[9.995270343733694e-05]
28,0.6860564687313178,0.64995356798172,0.7005494505494508,0.8,[9.99491357146843e-05]
29,0.6973064232331055,0.7066214084625244,0.7554945054945057,0.8285714285714285,[9.994543834624517e-05]
30,0.6746587499211996,0.6681296736001968,0.7445054945054946,0.7999999999999999,[9.994161134161632e-05]
31,0.6680815238983203,0.8017954170703888,0.7051282051282053,0.7999999999999999,[9.993765471073092e-05]
32,0.6655792288291149,0.6048340439796448,0.7472527472527475,0.8857142857142858,[9.993356846385865e-05]
33,0.5859601650482569,0.695573341846466,0.7509157509157512,0.8285714285714285,[9.992935261160556e-05]
34,0.5840816455773818,0.9510332703590393,0.7554945054945056,0.5714285714285714,[9.992500716491417e-05]
35,0.682686913662996,0.7795363523066043,0.7252747252747255,0.6285714285714286,[9.992053213506331e-05]
36,0.5916338093005694,0.7046915911138057,0.7591575091575093,0.7428571428571429,[9.991592753366818e-05]
37,0.6403552849705403,0.6625433608889579,0.718864468864469,0.7999999999999999,[9.991119337268028e-05]
38,0.5590439771230404,0.6363037616014481,0.8131868131868135,0.8,[9.99063296643874e-05]
39,0.5686543205609689,0.36712423227727414,0.741758241758242,0.8571428571428571,[9.990133642141355e-05]
40,0.4938551072890942,0.42602156437933447,0.8186813186813189,0.8285714285714285,[9.989621365671898e-05]
41,0.5497256280520023,0.7408986389636993,0.7838827838827842,0.6285714285714286,[9.989096138360011e-05]
42,0.5917680750672634,0.5891957402229309,0.7518315018315019,0.7142857142857142,[9.988557961568952e-05]
43,0.4978578358124464,0.4530088737607002,0.7857142857142859,0.8,[9.988006836695588e-05]
44,0.4375517427539214,0.6343383073806763,0.8498168498168501,0.7428571428571429,[9.987442765170395e-05]
45,0.43193862568109465,0.44428040757775306,0.8315018315018319,0.8857142857142858,[9.986865748457453e-05]
46,0.4151862767071296,0.5804248780012131,0.8250915750915754,0.7428571428571429,[9.986275788054439e-05]
47,0.5107826890471654,0.4007178544998169,0.7994505494505497,0.8857142857142858,[9.985672885492631e-05]
48,0.485088773835928,0.5875306621193885,0.818681318681319,0.7428571428571428,[9.985057042336895e-05]
49,0.44253402891067356,0.48193968285340816,0.8241758241758245,0.8285714285714285,[9.984428260185688e-05]
50,0.5606473646102808,0.35936422161757947,0.7701465201465205,0.8285714285714285,[9.983786540671047e-05]
