Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Learning Rate
1,6.281558599227514,5.712190914154053,0.10531135531135528,0.2857142857142857,[9.999993511109622e-05]
2,5.065747970189804,4.391744661331177,0.37454212454212454,0.3714285714285714,[9.999974044455328e-05]
3,4.422682309762026,3.8807733058929443,0.4093406593406593,0.34285714285714286,[9.999941600087644e-05]
4,3.6531573625711293,2.935335636138916,0.43406593406593413,0.39999999999999997,[9.999896178090783e-05]
5,2.9697004709488306,2.673394274711609,0.467032967032967,0.5285714285714286,[9.99983777858264e-05]
6,2.4225258704943533,2.5520560264587404,0.5155677655677655,0.4714285714285714,[9.999766401714793e-05]
7,2.1141047538855138,2.120326042175293,0.477106227106227,0.5,[9.999682047672506e-05]
8,1.7382273077964783,1.7318838119506836,0.5219780219780221,0.6,[9.999584716674726e-05]
9,1.576061242666,1.439233946800232,0.4999999999999999,0.5285714285714285,[9.999474408974078e-05]
10,1.443137709911053,1.5251818656921388,0.5109890109890111,0.5,[9.999351124856874e-05]
11,1.2515690899812257,1.4012266397476196,0.6071428571428573,0.5571428571428572,[9.999214864643102e-05]
12,1.2241689501664577,1.0844167351722718,0.5485347985347985,0.6285714285714286,[9.999065628686438e-05]
13,1.0956716262377226,1.4772987365722656,0.5723443223443224,0.34285714285714286,[9.998903417374228e-05]
14,1.0526920067958343,1.3362053751945495,0.597985347985348,0.45714285714285713,[9.998728231127501e-05]
15,1.048024744559557,0.8362910926342011,0.5586080586080587,0.7142857142857143,[9.998540070400966e-05]
16,0.9127246722196921,1.1433415532112121,0.6465201465201467,0.39999999999999997,[9.998338935683e-05]
17,0.9168264789459033,0.8360283136367798,0.652930402930403,0.6857142857142857,[9.998124827495663e-05]
18,0.9329416545537802,1.0558136820793151,0.6025641025641026,0.6285714285714284,[9.997897746394684e-05]
19,0.8231619672897534,1.129944634437561,0.6666666666666666,0.5285714285714285,[9.997657692969464e-05]
20,0.9203729270360409,0.7778215944766999,0.6016483516483518,0.6571428571428571,[9.997404667843075e-05]
21,0.9372771344123743,0.8097090899944306,0.5851648351648352,0.7428571428571429,[9.997138671672258e-05]
22,0.8725007864145132,0.8362014710903167,0.6300366300366301,0.6714285714285715,[9.996859705147422e-05]
23,0.7989141994561905,0.72307990193367,0.6428571428571427,0.6428571428571429,[9.99656776899264e-05]
24,0.7199641152834281,0.6915527522563935,0.7142857142857144,0.7428571428571429,[9.996262863965649e-05]
25,0.6821458996870579,0.8544687509536744,0.7408424908424911,0.6142857142857142,[9.995944990857846e-05]
26,0.6575925518304874,0.8245681524276733,0.7261904761904764,0.6714285714285715,[9.99561415049429e-05]
27,0.793266155398809,0.9188122510910034,0.6840659340659341,0.5428571428571429,[9.995270343733694e-05]
28,0.6960457364718119,0.5882980108261109,0.7124542124542129,0.8,[9.99491357146843e-05]
29,0.6816604729646292,0.5873545169830322,0.7271062271062274,0.8571428571428571,[9.994543834624517e-05]
30,0.6222837471809143,0.4288610816001892,0.7454212454212458,0.8571428571428571,[9.994161134161632e-05]
31,0.6583815855093491,0.7660347253084183,0.7454212454212458,0.6857142857142857,[9.993765471073092e-05]
32,0.6903575127705549,0.6265047401189804,0.7362637362637364,0.7428571428571429,[9.993356846385865e-05]
33,0.5438598233919877,0.7248546868562699,0.7619047619047622,0.7428571428571428,[9.992935261160556e-05]
34,0.536287050598707,1.0427730202674865,0.7774725274725278,0.5571428571428572,[9.992500716491417e-05]
35,0.754924788689002,0.7099693566560745,0.6858974358974361,0.6285714285714286,[9.992053213506331e-05]
36,0.5648962710148249,0.6538924157619477,0.7619047619047623,0.7714285714285715,[9.991592753366818e-05]
37,0.5687312829570893,0.6808229148387909,0.7564102564102567,0.6428571428571428,[9.991119337268028e-05]
38,0.6078021738391656,1.070286899805069,0.7875457875457877,0.5,[9.99063296643874e-05]
39,0.5868838857381772,0.5561688169836998,0.7564102564102567,0.7714285714285714,[9.990133642141355e-05]
40,0.493379682684556,0.5181672424077988,0.7902930402930405,0.8285714285714285,[9.989621365671898e-05]
41,0.5845244246033522,0.49390204101800916,0.784798534798535,0.7714285714285714,[9.989096138360011e-05]
42,0.5586755518347789,0.5472769245505333,0.7857142857142859,0.8285714285714285,[9.988557961568952e-05]
43,0.5234043886646246,0.45723546147346494,0.7710622710622713,0.9142857142857143,[9.988006836695588e-05]
44,0.39034522343904543,0.6735801815986633,0.8754578754578757,0.6571428571428571,[9.987442765170395e-05]
45,0.4760624913450999,0.7382295191287994,0.8095238095238099,0.6714285714285714,[9.986865748457453e-05]
46,0.40455020061479163,0.45695105344057085,0.8434065934065936,0.8285714285714285,[9.986275788054439e-05]
47,0.5773137534658114,0.4095375597476959,0.7701465201465204,0.9142857142857143,[9.985672885492631e-05]
48,0.45482082531238216,0.6948747098445892,0.8214285714285716,0.7714285714285714,[9.985057042336895e-05]
49,0.41490356910687226,0.3801769483834505,0.8388278388278391,0.8857142857142858,[9.984428260185688e-05]
50,0.4942105504182669,0.35778280794620515,0.8177655677655681,0.8857142857142858,[9.983786540671047e-05]
