Epoch,Train Loss,Test Loss,Train Accuracy,Test Accuracy,Learning Rate
1,6.775956117189848,5.869105625152588,0.11630036630036628,0.3142857142857142,[9.999993511109622e-05]
2,5.612436465727977,4.33154935836792,0.327838827838828,0.45714285714285713,[9.999974044455328e-05]
3,4.79023709663978,4.131996297836304,0.4093406593406593,0.5142857142857142,[9.999941600087644e-05]
4,4.002934468098176,3.3386918544769286,0.434981684981685,0.45714285714285713,[9.999896178090783e-05]
5,3.299120468971057,3.5128375053405763,0.4771062271062272,0.45714285714285713,[9.99983777858264e-05]
6,2.74982012846531,2.9595754623413084,0.4853479853479853,0.6857142857142857,[9.999766401714793e-05]
7,2.124025136996538,2.1340530157089233,0.5439560439560439,0.5571428571428572,[9.999682047672506e-05]
8,1.8975491951673458,1.4054959058761596,0.5320512820512823,0.6571428571428571,[9.999584716674726e-05]
9,1.5293616820604374,1.2641554951667786,0.5732600732600732,0.7714285714285715,[9.999474408974078e-05]
10,1.4776881948495522,1.5110326647758483,0.5586080586080586,0.6857142857142857,[9.999351124856874e-05]
11,1.2060260146092145,1.8218318462371825,0.641941391941392,0.48571428571428565,[9.999214864643102e-05]
12,1.1234676631597371,1.1659710001200438,0.6016483516483516,0.5714285714285714,[9.999065628686438e-05]
13,1.111119718887867,1.2471469521522522,0.6428571428571431,0.6142857142857142,[9.998903417374228e-05]
14,1.0529179527209356,1.1154696583747863,0.6382783882783885,0.6142857142857142,[9.998728231127501e-05]
15,0.9806066155433655,0.9131679236888885,0.6456043956043958,0.7714285714285715,[9.998540070400966e-05]
16,0.945519514572926,0.9692249178886414,0.6217948717948716,0.6571428571428571,[9.998338935683e-05]
17,0.8020636122196149,1.1721652269363403,0.6968864468864471,0.48571428571428577,[9.998124827495663e-05]
18,0.844731154350134,0.6645854741334916,0.6749084249084252,0.8285714285714285,[9.997897746394684e-05]
19,0.8435543649471723,1.709595501422882,0.6575091575091574,0.42857142857142855,[9.997657692969464e-05]
20,0.77678970572276,0.8185703724622726,0.7014652014652016,0.7428571428571429,[9.997404667843075e-05]
21,0.6960692283434745,0.7591379098594189,0.7115384615384617,0.7142857142857142,[9.997138671672258e-05]
22,0.7180121961312417,0.6598944425582886,0.7261904761904762,0.8,[9.996859705147422e-05]
23,0.6161455871203007,0.7462068170309066,0.7875457875457877,0.7142857142857143,[9.99656776899264e-05]
24,0.6775050060107157,0.7442884862422943,0.730769230769231,0.7714285714285715,[9.996262863965649e-05]
25,0.6859646586653514,0.7610823661088943,0.7298534798534799,0.6285714285714286,[9.995944990857846e-05]
26,0.6521121334189024,0.6156299009919166,0.7490842490842494,0.7714285714285714,[9.99561415049429e-05]
27,0.6249016234890009,0.822195190191269,0.7454212454212458,0.7142857142857142,[9.995270343733694e-05]
28,0.631653810158754,0.5570416338741779,0.7664835164835165,0.8,[9.99491357146843e-05]
29,0.6396838480081314,0.6062151446938515,0.7564102564102567,0.7714285714285714,[9.994543834624517e-05]
30,0.5607499300669401,0.5300902485847473,0.8021978021978023,0.8285714285714285,[9.994161134161632e-05]
31,0.6609611201744813,0.613107294589281,0.7152014652014654,0.7714285714285715,[9.993765471073092e-05]
32,0.6353681809627093,0.651641982793808,0.7564102564102567,0.6857142857142857,[9.993356846385865e-05]
33,0.5089325866638086,0.5378101691603661,0.817765567765568,0.8285714285714285,[9.992935261160556e-05]
34,0.6145998663627185,0.6527994036674499,0.7445054945054946,0.6857142857142857,[9.992500716491417e-05]
35,0.588255507632708,0.462930166721344,0.7811355311355316,0.8285714285714285,[9.992053213506331e-05]
36,0.5370150757714723,0.4334810171276331,0.8031135531135531,0.8571428571428571,[9.991592753366818e-05]
37,0.5131522640585899,0.4330185055732727,0.8021978021978025,0.8857142857142858,[9.991119337268028e-05]
38,0.49589465014063394,0.6331483155488968,0.8104395604395607,0.7142857142857142,[9.99063296643874e-05]
39,0.5647066065516227,0.5838794827461242,0.7692307692307695,0.7428571428571429,[9.990133642141355e-05]
40,0.5688266536364188,0.5436042569577694,0.7893772893772896,0.7714285714285715,[9.989621365671898e-05]
41,0.49172444421893513,0.4084255427122116,0.8250915750915755,0.9142857142857143,[9.989096138360011e-05]
42,0.47852182493377954,0.3958216018974781,0.828754578754579,0.8857142857142858,[9.988557961568952e-05]
43,0.48324358214934665,0.28432867154479025,0.8205128205128207,0.9714285714285715,[9.988006836695588e-05]
44,0.44704997257735485,0.6568731097504497,0.8443223443223448,0.7142857142857143,[9.987442765170395e-05]
45,0.4593046708748891,0.36008329656906424,0.8205128205128205,0.8571428571428571,[9.986865748457453e-05]
46,0.5652673275042803,0.2989194202236831,0.7701465201465204,0.8571428571428571,[9.986275788054439e-05]
47,0.45059689960609645,0.31582087464630604,0.8168498168498172,0.9142857142857143,[9.985672885492631e-05]
48,0.4727683510535803,0.6354950845241547,0.8333333333333335,0.7714285714285714,[9.985057042336895e-05]
49,0.41921815066001356,0.4152770213782787,0.8205128205128207,0.8571428571428571,[9.984428260185688e-05]
50,0.4388016604651243,0.6058247618377208,0.8342490842490844,0.7428571428571429,[9.983786540671047e-05]
